"OTU_Label","Term","Estimate","SE","z","p_raw","p_BH","site","lower","upper","sig_BH","CI_excl_zero","extreme_estimate","reliable","sig_any","term_season","term_substrate","is_substrate_contrast","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Reckertia_ASV_15655","seasonWinter:substratePET",1.77541774107038,1.56965042299737,1.13109117486177,0.258016718365741,0.999999999999946,"SELVA",-1.30109708800447,4.85193257014523,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Reckertia","Reckertia_filosa",0.00127005069176052,0.0112934858154967,"Reckertia_filosa"
"Ascidiella_ASV_17116","seasonWinter:substratePET",-1.85119643262057,2254.43573622952,-0.000821135152744093,0.999344829012919,0.999999999999946,"SELVA",-4420.54523944248,4416.84284657723,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Ascidiella","Ascidiella_sp.",0.000956014564024995,0.00850102833553695,"Ascidiella_sp."
"Aplanochytrium_ASV_9331","seasonWinter:substratePET",3.43150678681678,36.446844327774,0.0941509985324526,0.924989209295268,0.999999999999946,"SELVA",-68.0043080956203,74.8673216692539,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","Labyrinthulaceae","Aplanochytrium","Aplanochytrium_sp.",0.00168175089794053,0.0149543872810011,"Aplanochytrium_sp."
"Adineta_ASV_17598","seasonWinter:substratePET",-0.364379752146588,1.30456274758792,-0.279311786895885,0.780005561477416,0.999999999999946,"SELVA",-2.92132273741892,2.19256323312574,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Adineta","Adineta_vaga",0.00315234730104443,0.0280311563631488,"Adineta_vaga"
"Pylaiella_ASV_8146","seasonWinter:substratePET",-1.93509135158465,1.17862230316183,-1.64182482071948,0.100626313618148,0.999999999999946,"SELVA",-4.24519106578183,0.37500836261253,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Pylaiella","Pylaiella_littoralis",0.00101241988155794,0.00900259308221168,"Pylaiella_littoralis"
"Spirotrichea_ASV_12539","seasonWinter:substratePET",3.38276676131322,61.0217713071053,0.0554354075414939,0.955791588056526,0.999999999999946,"SELVA",-116.219905000613,122.98543852324,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA,0.00145062647566651,0.0128991934202361,"Spirotrichea_ASV_12539"
"Halomonhystera_ASV_27076","seasonWinter:substratePET",-1.79545863552519,1042.19096876009,-0.00172277316666952,0.998625426568493,0.999999999999946,"SELVA",-2044.48975740529,2040.89884013424,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Halomonhystera","Halomonhystera_sp.",0.00128656887677773,0.0114403680536623,"Halomonhystera_sp."
"Endomyxa_ASV_22154","seasonWinter:substratePET",-1.14016557019941,305.963602569155,-0.0037264745238503,0.997026710392683,0.999999999999946,"SELVA",-600.828826605742,598.548495465344,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Endomyxa","Vampyrellida",NA,NA,NA,0.00149648003522171,0.0133069303143508,"Endomyxa_ASV_22154"
"Disporella_ASV_17010","seasonWinter:substratePET",-1.02961788805166,3738.45378430212,-0.000275412763526745,0.999780252410912,0.999999999999946,"SELVA",-7328.39903512021,7326.3397993441,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Disporella",NA,0.000713550956362178,0.00634500469673366,"Disporella sp. Disporella_ASV_17010"
"Pterocystidae_ASV_21684","seasonWinter:substratePET",-6.0217623123814,981.101560394444,-0.00613775632969169,0.995102809734457,0.999999999999946,"SELVA",-1928.98082068549,1916.93729606073,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.000929295349725014,0.0082634369782347,"Pterocystidae_ASV_21684"
"Polycera_ASV_19036","seasonWinter:substratePET",-1.0035963316592,332.099798950896,-0.00302197211449558,0.997588818776612,0.999999999999946,"SELVA",-651.919202275414,649.912009612096,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Gastropoda","Nudibranchia","Polycera","Polycera_quadrilineata",0.00150715578892704,0.0134018607559648,"Polycera_quadrilineata"
"OTU_ASV_13187","seasonWinter:substratePET",-1.51920392412055,678.745365647866,-0.0022382531078801,0.998214133893185,0.999999999999946,"SELVA",-1331.86012059394,1328.8217127457,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00146979772392601,0.0130696671042305,"OTU_ASV_13187"
"Licmophora_ASV_9996","seasonWinter:substratePET",-5.68495659000593,2258.07699301186,-0.0025176097217231,0.99799124019495,0.999999999999946,"SELVA",-4431.51586289326,4420.14594971325,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora",NA,0.00102531068529399,0.00911722008890352,"Licmophora sp. Licmophora_ASV_9996"
"Licmophora_ASV_9913","seasonWinter:substratePET",4.49483820554596,32.9888751184592,0.136253151688426,0.891621157942075,0.999999999999946,"SELVA",-60.1633570266341,69.1530334377261,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora_gracilis",0.000829480456959373,0.00737586762140729,"Licmophora_gracilis"
"Chlamydaster_ASV_21669","seasonWinter:substratePET",-1.20299299174615,4549.43818602326,-0.000264426714367056,0.999789018009601,0.999999999999946,"SELVA",-8918.10183759733,8915.69585161384,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae","Chlamydaster","Chlamydaster_sterni",0.00115795167744144,0.0102966841631241,"Chlamydaster_sterni"
"OTU_ASV_16598","seasonWinter:substratePET",-0.378986078965262,3.3243109487072e-06,-114004.40115647,0,0,"SELVA",-0.378992594614722,-0.378979563315803,TRUE,TRUE,FALSE,TRUE,TRUE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.000495221611222941,0.00440358662701965,"OTU_ASV_16598"
"OTU_ASV_13628","seasonWinter:substratePET",-0.867170467271699,1.22578547074858,-0.707440647621743,0.479292684371569,0.999999999999946,"SELVA",-3.26970998993892,1.53536905539552,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00118168072320769,0.010507686482571,"OTU_ASV_13628"
"Chromadorea_X_ASV_27082","seasonWinter:substratePET",-0.538075337575358,457.012093465985,-0.00117737658427065,0.999060589618197,0.999999999999946,"SELVA",-896.281778530906,895.205627855755,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X",NA,NA,0.00105699342807416,0.00939894790378929,"Chromadorea_X_ASV_27082"
"Chromadorina_ASV_18461","seasonWinter:substratePET",-1.44107083430255,1423.46981460347,-0.00101236487034604,0.999192249838027,0.999999999999946,"SELVA",-2791.44190745711,2788.55976578851,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Chromadorina","Chromadorina_sp.",0.000967020925192471,0.00859889858948156,"Chromadorina_sp."
"Ampullofolliculina_ASV_3611","seasonWinter:substratePET",-0.822013691671657,247.294573944294,-0.00332402639718584,0.99734781554205,0.999999999999946,"SELVA",-485.519378622487,483.875351239144,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae","Ampullofolliculina","Ampullofolliculina_lageniformis",0.000527810449010298,0.00469337157787454,"Ampullofolliculina_lageniformis"
"Cymbella_ASV_11535","seasonWinter:substratePET",0.56669698982554,1.49250445595417,0.379695341990283,0.704171578243747,0.999999999999946,"SELVA",-2.35861174384463,3.49200572349571,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella","Cymbella_acuta",0.000903644603108959,0.00803534659968157,"Cymbella_acuta"
"Maxillopoda_ASV_13778","seasonWinter:substratePET",-0.46622538001916,6182.08504477107,-7.54155558590224e-05,0.999939827092393,0.999999999999946,"SELVA",-12117.3529131313,12116.4204623713,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00153904490264673,0.0136854236529408,"Maxillopoda_ASV_13778"
"CCW10-lineage_X_ASV_13478","seasonWinter:substratePET",-1.72272552403935,5211.78979770506,-0.000330543938053282,0.999736264099963,0.999999999999946,"SELVA",-10216.830729026,10213.3852779779,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.00150818599501783,0.0134110215067512,"CCW10-lineage_X_sp."
"Gastrotricha_XX_ASV_16593","seasonWinter:substratePET",-1.28028663245917,683.131020936483,-0.00187414506620423,0.998504649462354,0.999999999999946,"SELVA",-1340.21708766797,1337.65651440305,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Gastrotricha","Gastrotricha_X","Gastrotricha_XX",NA,NA,0.00133278356538997,0.0118513161628172,"Gastrotricha_XX_ASV_16593"
"Phaeophyceae_XX_ASV_8496","seasonWinter:substratePET",-1.86930174051257,1.26439893141119,-1.4784113574236,0.139297707296801,0.999999999999946,"SELVA",-4.3475236460785,0.608920165053366,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.000796259230286476,0.00708045937145494,"Phaeophyceae_XX_ASV_8496"
"Bacillariaceae_ASV_10164","seasonWinter:substratePET",0.29706968992184,1.37698597094291,0.215739082452974,0.829191135112563,0.999999999999946,"SELVA",-2.40182281312626,2.99596219296994,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.000737566940423028,0.00655855851556622,"Bacillariaceae_ASV_10164"
"Ephelota_ASV_1020","seasonWinter:substratePET",-5.29403182338355,296.214032343159,-0.0178723194897482,0.985740711333966,0.999999999999946,"SELVA",-585.873535215976,575.285471569209,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.00084556894185119,0.00751892890006123,"Ephelota_sp."
"Dino-Group-I-Clade-1_X_ASV_21077","seasonWinter:substratePET",0.0870092056124214,2.09707140315638,0.0414908168989672,0.966904613604666,0.999999999999946,"SELVA",-4.02325074457408,4.19726915579892,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00120895851696772,0.010750244814223,"Dino-Group-I-Clade-1_X_sp."
"Metromonas_ASV_18427","seasonWinter:substratePET",-5.687261329909,817.787715328202,-0.00695444700783569,0.994451198830907,0.999999999999946,"SELVA",-1608.55118337318,1597.17666071337,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Metromonadea","Metromonadida","Metromonadidae","Metromonas","Metromonas_simplex",0.00114069117721399,0.0101432011440985,"Metromonas_simplex"
"MAST-3I_ASV_9358","seasonWinter:substratePET",-1.66001905712454,3292.73308425528,-0.000504146256209524,0.999597749502823,0.999999999999946,"SELVA",-6455.41686419748,6452.09682608323,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3I","MAST-3I_sp.",0.000846933561403804,0.00753106330671206,"MAST-3I_sp."
"Bacillariophyceae_ASV_10160","seasonWinter:substratePET",0.636341178667311,1.29704912662574,0.490606844108323,0.62370454479431,0.999999999999946,"SELVA",-1.90587510951914,3.17855746685376,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000795888416121179,0.00707716203494456,"Bacillariophyceae_ASV_10160"
"Grammatophora_ASV_10004","seasonWinter:substratePET",-6.19642952811098,789.24207986543,-0.00785111398161576,0.993735781723424,0.999999999999946,"SELVA",-1553.11090606435,1540.71804700813,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Rhabdonematales","Grammatophoraceae","Grammatophora","Grammatophora_marina",0.000813017611067866,0.00722947746724682,"Grammatophora_marina"
"Cephaloidophora_ASV_1589","seasonWinter:substratePET",-2.23178253601467,1008.36678367373,-0.00221326462964571,0.99823407176478,0.999999999999946,"SELVA",-1978.63067853652,1974.16711346449,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora_communis",0.000631235019859831,0.00561303874662662,"Cephaloidophora_communis"
"Fragilariaceae_ASV_10037","seasonWinter:substratePET",1.61235195997853,2.33262391986028,0.691218136901859,0.48942846777322,0.999999999999946,"SELVA",-2.95959092294761,6.18429484290467,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Fragilariaceae",NA,NA,0.00057439275486752,0.00510758859603341,"Fragilariaceae_ASV_10037"
"Hemiophrys_ASV_410","seasonWinter:substratePET",-0.49651066739339,899.274003223009,-0.000552123897292583,0.999559468889082,0.999999999999946,"SELVA",-1763.07355698449,1762.0805356497,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Hemiophrys",NA,0.000470018323716479,0.00417947512359331,"Hemiophrys sp. Hemiophrys_ASV_410"
"Pseudovorticella_ASV_29493","seasonWinter:substratePET",-2.18450246797635,809.677049219161,-0.0026979923292664,0.997847316186937,0.999999999999946,"SELVA",-1589.15151893753,1584.78251400158,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella",NA,0.000855777084148466,0.00760970126921529,"Pseudovorticella sp. Pseudovorticella_ASV_29493"
"Phymatolithon_ASV_24738","seasonWinter:substratePET",-0.610444167824073,2057.09530312596,-0.000296750552537086,0.999763227319196,0.999999999999946,"SELVA",-4032.51723829471,4031.29634995906,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","Corallinales_X","Phymatolithon","Phymatolithon_calcareum",0.000878805298110609,0.00781447168462066,"Phymatolithon_calcareum"
"Bacillariophyceae_ASV_32933","seasonWinter:substratePET",1.55172511559592,1.649537594708,0.940703091929595,0.34685703406269,0.999999999999946,"SELVA",-1.68136857003176,4.7848188012236,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales",NA,NA,NA,0.000592568352813935,0.00526920880452405,"Bacillariophyceae_ASV_32933"
"Bacillariophyceae_ASV_8723","seasonWinter:substratePET",1.11222068680704,1.77089797714735,0.628054637342044,0.529968148250574,0.999999999999946,"SELVA",-2.35873934840177,4.58318072201585,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000692214989893166,0.00615528200594587,"Bacillariophyceae_ASV_8723"
"Adineta_ASV_17599","seasonWinter:substratePET",-4.50466709942244,227.015692139864,-0.0198429767429783,0.984168634140055,0.999999999999946,"SELVA",-449.455423693556,440.446089494711,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Adineta","Adineta_vaga",0.00209115043706636,0.0185948308617052,"Adineta_vaga"
"OTU_ASV_15511","seasonWinter:substratePET",-1.2968523017139,1.44015368196787,-0.90049577204972,0.367856474297051,0.999999999999946,"SELVA",-4.11955351837092,1.52584891494312,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.000999028226002195,0.00888351242421432,"OTU_ASV_15511"
"Bacillariophyceae_ASV_9972","seasonWinter:substratePET",-1.78529931561588,2.01030872665479,-0.888072210971629,0.374501909527281,0.999999999999946,"SELVA",-5.72550441985926,2.1549057886275,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000665932661630284,0.00592157550638588,"Bacillariophyceae_ASV_9972"
"Pleurosigma_ASV_10236","seasonWinter:substratePET",0.778431928209964,1.36805346513061,0.569006948961347,0.569351424144504,0.999999999999946,"SELVA",-1.90295286344602,3.45981671986595,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma_intermedium",0.000633541401561919,0.00563354744695381,"Pleurosigma_intermedium"
"Arthropoda_ASV_17239","seasonWinter:substratePET",-1.89762263334441,1456.92877810179,-0.00130248139913661,0.998960770494731,0.999999999999946,"SELVA",-2857.47802771286,2853.68278244617,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA,0.000835291476118101,0.00742754009626867,"Arthropoda_ASV_17239"
"Cryothecomonas_ASV_15153","seasonWinter:substratePET",-2.42774082316696,1566.71983087537,-0.00154956921800786,0.998763623139847,0.999999999999946,"SELVA",-3073.1986093389,3068.34312769256,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas","Cryothecomonas_aestivalis",0.000485859015169392,0.00432033298493045,"Cryothecomonas_aestivalis"
"Ectocarpus_ASV_8444","seasonWinter:substratePET",-1.17146266379361,1.48493161606611,-0.788900075342898,0.430170411680838,0.999999999999946,"SELVA",-4.08192863128319,1.73900330369598,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Ectocarpus",NA,0.000611620689744713,0.0054386251107201,"Ectocarpus sp. Ectocarpus_ASV_8444"
"OTU_ASV_21964","seasonWinter:substratePET",-1.23508780652103,6695.66364489277,-0.000184460849890976,0.999852821536634,0.999999999999946,"SELVA",-13124.7358317964,13122.2656561833,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Rhizaria",NA,NA,NA,NA,NA,NA,0.000674124720432434,0.00599442055145535,"OTU_ASV_21964"
"Haslea_ASV_9240","seasonWinter:substratePET",-1.65568064714591,1.3530942207143,-1.22362554048296,0.221093520213408,0.999999999999946,"SELVA",-4.30774531974594,0.996384025454119,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea_avium",0.000632444683086071,0.00562379525782393,"Haslea_avium"
"Pleurosigma_ASV_10260","seasonWinter:substratePET",-1.7286016137082,1.52899962609652,-1.13054417032217,0.258246997326761,0.999999999999946,"SELVA",-4.72544088085738,1.26823765344098,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma_intermedium",0.000590563441398053,0.00525138082428398,"Pleurosigma_intermedium"
"Zoothamnium_1_ASV_32724","seasonWinter:substratePET",-1.5031142921222,89.623320526254,-0.0167714639816529,0.986618935138709,0.999999999999946,"SELVA",-177.16482252358,174.158593939336,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Zoothamnium_1","Zoothamnium_duplicatum",0.000630418225457942,0.00560577568535533,"Zoothamnium_duplicatum"
"Cephaloidophora_ASV_1583","seasonWinter:substratePET",4.78707330710719,63.1670990318544,0.0757842829649836,0.939590720539071,0.999999999999946,"SELVA",-119.020440795327,128.594587409542,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora_communis",0.000341729112939679,0.00303870775770124,"Cephaloidophora_communis"
"Ephelota_ASV_2997","seasonWinter:substratePET",-1.12909042497251,1385.43967864469,-0.000814969025628782,0.999349748868898,0.999999999999946,"SELVA",-2716.59086056856,2714.33267971862,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata",0.000638027770207678,0.00567344092600364,"Ephelota_mammillata"
"Pterocystida_ASV_21718","seasonWinter:substratePET",-6.34142926131197,1054.52487164983,-0.00601354167340846,0.995201916861654,0.999999999999946,"SELVA",-2073.21017769498,2060.52731917236,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.000552490944100797,0.00491283433084357,"Pterocystida_ASV_21718"
"Bacillariophyceae_ASV_9977","seasonWinter:substratePET",-1.5678129187886,1.65184149142909,-0.949130365669778,0.342554312095228,0.999999999999946,"SELVA",-4.80542224198961,1.66979640441241,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000598212842530129,0.00531940047400552,"Bacillariophyceae_ASV_9977"
"Phaeocystis_ASV_20921","seasonWinter:substratePET",-8.53416591579333,1425.45391306892,-0.00598698129595768,0.995223108595262,0.999999999999946,"SELVA",-2802.42383553089,2785.3555036993,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_globosa",0.000618796322533634,0.00550243193956923,"Phaeocystis_globosa"
"Bacillariophyceae_ASV_11568","seasonWinter:substratePET",-2.1394754268454,1.3671537043715,-1.56491213826535,0.117603512157376,0.999999999999946,"SELVA",-4.81909668741354,0.540145833722741,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000585157583611263,0.00520331110656974,"Bacillariophyceae_ASV_11568"
"Heribaudiella_ASV_10922","seasonWinter:substratePET",-5.59842879283593,528.31881775455,-0.0105966863278319,0.991545225814411,0.999999999999946,"SELVA",-1041.10331159175,1029.90645400608,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Heribaudiella","Heribaudiella_fluviatilis",0.00101259816480982,0.00900417840426956,"Heribaudiella_fluviatilis"
"OTU_ASV_22253","seasonWinter:substratePET",-0.96357919598844,488.713690691394,-0.00197166401175552,0.998426840745195,0.999999999999946,"SELVA",-958.842412951121,956.915254559144,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00101668018866002,0.00904047638729477,"OTU_ASV_22253"
"Labyrinthulaceae_ANT10_3_ASV_9457","seasonWinter:substratePET",-2.39015849486604,8973.19948333766,-0.000266366361218686,0.99978747039538,0.999999999999946,"SELVA",-17589.8611458367,17585.080828847,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","Labyrinthulaceae","Labyrinthulaceae_ANT10_3","Labyrinthulaceae_ANT10_3_sp.",0.000673229841174596,0.00598646314765206,"Labyrinthulaceae_ANT10_3_sp."
"Neocalanus_ASV_13969","seasonWinter:substratePET",-1.04003744873798,243.370011204242,-0.00427348235549513,0.996590264786158,0.999999999999946,"SELVA",-478.045259409053,475.965184511577,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus","Neocalanus_cristatus",0.00051207315213064,0.00455343311696294,"Neocalanus_cristatus"
