"OTU_Label","Term","Estimate","SE","z","p_raw","is_degenerate_SE","is_extreme_coef","is_separation","lower","upper","site","term_season","term_substrate","is_substrate_contrast","p_BH","sig_BH","reliable","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Bacillariophyceae_ASV_10229","seasonWinter:substrateWeathered_PE",2.00906271832321,1.35585904869411,1.48176369826806,0.138403181447846,FALSE,FALSE,FALSE,-0.648421017117256,4.66654645376367,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.00068218971497676,0.00606613572162871,"Bacillariophyceae_ASV_10229"
"OTU_ASV_18454","seasonWinter:substrateWeathered_PE",-1.82962251921953,8829.03903087025,-0.000207227820923926,0.999834656122299,FALSE,FALSE,FALSE,-17306.7461230249,17303.0868779865,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00111546668357998,0.00991890107252901,"OTU_ASV_18454"
"Chrysolepidomonas_ASV_8860","seasonWinter:substrateWeathered_PE",0.876948532411516,1.08477375663125,0.808416065608801,0.418851106551421,FALSE,FALSE,FALSE,-1.24920803058574,3.00310509540877,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae","Chrysolepidomonas","Chrysolepidomonas_dendrolepidota",0.000601896258299576,0.00535215397275537,"Chrysolepidomonas_dendrolepidota"
"Navicula_ASV_9836","seasonWinter:substrateWeathered_PE",5.96389825465714,132.466954280979,0.0450217813720315,0.964089947531128,FALSE,FALSE,FALSE,-253.671332136062,265.599128645377,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.000500728532264365,0.00445255501471619,"Navicula sp. Navicula_ASV_9836"
"Protaspa_ASV_15671","seasonWinter:substrateWeathered_PE",1.83083507118583,1.80267483089244,1.01562136432529,0.309809727177064,FALSE,FALSE,FALSE,-1.70240759736334,5.36407773973501,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa","Protaspa_sp.",0.000538008746201179,0.00478405640283044,"Protaspa_sp."
"Dino-Group-I-Clade-1_X_ASV_20879","seasonWinter:substrateWeathered_PE",1.28221622118752,3.12003251898824,0.410962454200097,0.68110006583239,FALSE,FALSE,FALSE,-4.83304751602943,7.39747995840446,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.000508479674633572,0.00452147936314451,"Dino-Group-I-Clade-1_X_sp."
"Halomonhystera_ASV_27093","seasonWinter:substrateWeathered_PE",-0.69020923641904,397.524906907073,-0.00173626664499889,0.998614660346564,FALSE,FALSE,FALSE,-779.839026774283,778.458608301445,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Halomonhystera","Halomonhystera_disjuncta",0.0004017916016331,0.00357279263203197,"Halomonhystera_disjuncta"
"Bacillariophyceae_ASV_9843","seasonWinter:substrateWeathered_PE",4.4078534896444,1.7923529442553,2.4592553067029,0.0139225569763503,FALSE,FALSE,FALSE,0.894841718904017,7.92086526038479,"SELVA","Winter","Weathered_PE",TRUE,0.690351468795413,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000432745036929728,0.00384803533276133,"Bacillariophyceae_ASV_9843"
"OTU_ASV_9154","seasonWinter:substrateWeathered_PE",0.830857449997861,1.33387181019598,0.622891527991573,0.533355805710965,FALSE,FALSE,FALSE,-1.78353129798627,3.44524619798199,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles",NA,NA,NA,NA,NA,NA,0.000780376031575408,0.00693922352904969,"OTU_ASV_9154"
"Euglyphida_XX_ASV_18003","seasonWinter:substrateWeathered_PE",-3.97733891876149,9350.42755612261,-0.000425364390546735,0.999660608330302,FALSE,FALSE,FALSE,-18330.8153489191,18322.8606710815,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Euglyphida_X","Euglyphida_XX","Euglyphida_XX_sp.",0.000690027119863702,0.00613582712961361,"Euglyphida_XX_sp."
"Reckertia_ASV_16338","seasonWinter:substrateWeathered_PE",-1.63890806549871,1.32018298745091,-1.24142492448204,0.2144488163527,FALSE,FALSE,FALSE,-4.22646672090249,0.948650589905068,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Reckertia","Reckertia_filosa",0.000456554912185567,0.00405975640044394,"Reckertia_filosa"
"Rotifera_XX_ASV_16726","seasonWinter:substrateWeathered_PE",-0.657704702612165,62093.631403344,-1.05921442786924e-05,0.999991548691614,FALSE,FALSE,FALSE,-121704.175255257,121702.859845852,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX",NA,NA,0.000460325110734824,0.00409328158500063,"Rotifera_XX_ASV_16726"
"Pelagomonadales_clade_A3_ASV_10742","seasonWinter:substrateWeathered_PE",-6.0947981585055,1234102.9129054,-4.93864660294559e-06,0.999996059530124,FALSE,FALSE,FALSE,-2418847.80409274,2418835.61449642,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_A","Pelagomonadales_clade_A3","Pelagomonadales_clade_A3_sp.",0.000483973361207862,0.00430356546029097,"Pelagomonadales_clade_A3_sp."
"Nolandella_ASV_19262","seasonWinter:substrateWeathered_PE",2.06174965553628,2.00105459521968,1.03033153641165,0.302854399831277,FALSE,FALSE,FALSE,-1.8603173510943,5.98381666216687,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Amoebozoa","Tubulinea","Tubulinea_X","Elardia","Euamoebida","Nolandellidae","Nolandella","Nolandella_sp.",0.000503745150829857,0.00447937925031651,"Nolandella_sp."
"Carradoriella_ASV_24925","seasonWinter:substrateWeathered_PE",-5.79683775699965,504.935639693671,-0.0114803497739166,0.990840207370933,FALSE,FALSE,FALSE,-995.470691556596,983.877016042596,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","Rhodomelaceae","Carradoriella","Carradoriella_elongata",0.000413022454846789,0.00367265910373075,"Carradoriella_elongata"
"OTU_ASV_5396","seasonWinter:substrateWeathered_PE",-1.75118781980987,3989.39578052655,-0.000438960663757141,0.999649760074836,FALSE,FALSE,FALSE,-7820.96691765184,7817.46454201222,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora",NA,NA,NA,NA,NA,0.000346613646053577,0.00308214177635498,"OTU_ASV_5396"
"Bacillariophyceae_ASV_10048","seasonWinter:substrateWeathered_PE",0.923211321663567,1.14787634009808,0.804277681674912,0.4212366241301,FALSE,FALSE,FALSE,-1.32662630492867,3.1730489482558,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Achnanthales",NA,NA,NA,0.000419335739849952,0.00372879780362279,"Bacillariophyceae_ASV_10048"
"Phyllopharyngea_ASV_3826","seasonWinter:substrateWeathered_PE",-3.78958063391085,1459.39843407585,-0.00259667308490061,0.997928156964412,FALSE,FALSE,FALSE,-2864.21051142257,2856.63135015475,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria",NA,NA,NA,0.000399068287543969,0.00354857650488345,"Phyllopharyngea_ASV_3826"
"Maxillopoda_ASV_13878","seasonWinter:substrateWeathered_PE",-1.53083425738085,67312.1313357845,-2.2742323367304e-05,0.99998185425131,FALSE,FALSE,FALSE,-131933.308252395,131930.24658388,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00015674086519695,0.00139376384682463,"Maxillopoda_ASV_13878"
"Zoothamnium_1_ASV_32734","seasonWinter:substrateWeathered_PE",-2.73605346358658,52033.8383824685,-5.25821955219899e-05,0.999958045478039,FALSE,FALSE,FALSE,-101989.059283102,101983.587176175,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Zoothamnium_1",NA,0.000375860239300809,0.00334220697543091,"Zoothamnium_1 sp. Zoothamnium_1_ASV_32734"
"Filosa-Thecofilosea_ASV_15525","seasonWinter:substrateWeathered_PE",3.9455939831755,180.337136535295,0.0218789876504625,0.982544486189086,FALSE,FALSE,FALSE,-349.515193626004,357.406381592355,"SELVA","Winter","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA,NA,NA,0.000579316784614328,0.0051513738248132,"Filosa-Thecofilosea_ASV_15525"
"Navicula_ASV_10078","seasonSpring:substrateWeathered_PE",-7.2787293739016,1.826876453878,-3.98424828260864,6.76940687334005e-05,FALSE,FALSE,FALSE,-10.8594072235025,-3.69805152430071,"SELVA","Spring","Weathered_PE",TRUE,0.00525870090610633,TRUE,TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.112458696323662,1,"Navicula sp. Navicula_ASV_10078"
"Electra_ASV_17846","seasonSpring:substrateWeathered_PE",5.22830962651901,512.709105014679,0.0101974191122846,0.991863777741224,FALSE,FALSE,FALSE,-999.681536202252,1010.13815545529,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Electra","Electra_pilosa",0.0774123423111302,0.688362437426213,"Electra_pilosa"
"Ectocarpus_ASV_8433","seasonSpring:substrateWeathered_PE",2.25806326259218,8.58064710574553e-06,263157.689013944,0,TRUE,FALSE,TRUE,2.25804644452385,2.25808008066051,"SELVA","Spring","Weathered_PE",TRUE,NA,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Ectocarpus",NA,0.0581452866569324,0.517036819363327,"Ectocarpus sp. Ectocarpus_ASV_8433"
"Diplosoma_ASV_13104","seasonSpring:substrateWeathered_PE",-0.197967302246522,184482.007480484,-1.07309815710599e-06,0.999999143791548,FALSE,FALSE,FALSE,-361584.932629051,361584.536694447,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Diplosoma",NA,0.0509678551350911,0.453213995904798,"Diplosoma sp. Diplosoma_ASV_13104"
"Phallusia_ASV_17107","seasonSpring:substrateWeathered_PE",1.57946326501143,715.228640827644,0.00220833335642672,0.998238006341931,FALSE,FALSE,FALSE,-1400.26867275717,1403.42759928719,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Phallusia",NA,0.0448138041481988,0.398491229341859,"Phallusia sp. Phallusia_ASV_17107"
"Tiaropsidium_ASV_16743","seasonSpring:substrateWeathered_PE",-3.04779867549669,1.29329611049804e-05,-235661.319225882,0,TRUE,FALSE,TRUE,-3.04782402410046,-3.04777332689293,"SELVA","Spring","Weathered_PE",TRUE,NA,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Tiaropsidium","Tiaropsidium_kelseyi",0.0503690621976292,0.447889437137565,"Tiaropsidium_kelseyi"
"Navicula_ASV_10098","seasonSpring:substrateWeathered_PE",-8.63100383523881,1.11421403471618,-7.74627097336585,9.46304578618423e-15,FALSE,FALSE,FALSE,-10.8148633432825,-6.44714432719509,"SELVA","Spring","Weathered_PE",TRUE,8.01950116534631e-13,TRUE,TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula_tripunctata",0.0405400798701084,0.360488616668932,"Navicula_tripunctata"
"Costaria_ASV_10957","seasonSpring:substrateWeathered_PE",-0.353646397497275,1.24800229601024,-0.283369989484678,0.776893230887876,FALSE,FALSE,FALSE,-2.79973089767734,2.09243810268279,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Costaria","Costaria_costata",0.0565788664698335,0.503107970476526,"Costaria_costata"
"Maxillopoda_ASV_13791","seasonSpring:substrateWeathered_PE",-1.34409942911884,1.03535621231204,-1.29819999449015,0.194218620029564,FALSE,FALSE,FALSE,-3.37339760525044,0.685198747012761,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.021971052235425,0.195369970964194,"Maxillopoda_ASV_13791"
"Pterocystida_ASV_21672","seasonSpring:substrateWeathered_PE",-0.292487106604298,1.10942057251482,-0.26363951944869,0.79205770341294,FALSE,FALSE,FALSE,-2.46695142873335,1.88197721552476,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.0280856574842357,0.249741979965727,"Pterocystida_ASV_21672"
"Placuna_ASV_17776","seasonSpring:substrateWeathered_PE",-1.11797556629811,9.8628713210681e-06,-113351.936764094,0,TRUE,FALSE,TRUE,-1.11799489752589,-1.11795623507032,"SELVA","Spring","Weathered_PE",TRUE,NA,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida","Placuna","Placuna_placenta",0.0211661847962305,0.188212966077013,"Placuna_placenta"
"Pterocystida_ASV_21674","seasonSpring:substrateWeathered_PE",0.909814695138195,7395.47739849201,0.00012302311887583,0.999901841753075,FALSE,FALSE,FALSE,-14494.2258863492,14496.0455157395,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.0291470755984906,0.259180272858613,"Pterocystida_ASV_21674"
"Maxillopoda_ASV_13929","seasonSpring:substrateWeathered_PE",-6.40561490911489,215.990645098164,-0.029656909011979,0.976340678418434,FALSE,FALSE,FALSE,-429.747279301516,416.936049483287,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.0116499219993925,0.103592895705134,"Maxillopoda_ASV_13929"
"Mediophyceae_ASV_10516","seasonSpring:substrateWeathered_PE",4.78644544837713,41.6633022568499,0.114883967162977,0.908537093296001,FALSE,FALSE,FALSE,-76.8736269750487,86.4465178718029,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae",NA,NA,NA,NA,0.0213169025075548,0.189553171114519,"Mediophyceae_ASV_10516"
"Grammonema_ASV_10016","seasonSpring:substrateWeathered_PE",-6.58336776609729,1388.73668580027,-0.00474054428993757,0.996217607068064,FALSE,FALSE,FALSE,-2728.50727193462,2715.34053640243,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Fragilariaceae","Grammonema","Grammonema_striatula",0.0133326190424583,0.118555696253906,"Grammonema_striatula"
"OTU_ASV_33054","seasonSpring:substrateWeathered_PE",-1.87478410495312,1.05852610634459,-1.77112694124032,0.0765395948224286,FALSE,FALSE,FALSE,-3.94949527338851,0.199927063482279,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR",NA,NA,NA,NA,NA,NA,NA,0.00881307398992684,0.0783672074995638,"OTU_ASV_33054"
"Harpacticus_ASV_13902","seasonSpring:substrateWeathered_PE",7.03899452016812,73.6572175569904,0.0955642196872544,0.923866683649135,FALSE,FALSE,FALSE,-137.329151891533,151.407140931869,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Harpacticus","Harpacticus_sp.",0.0109416791116519,0.097295091169839,"Harpacticus_sp."
"Bacillariophyceae_ASV_10175","seasonSpring:substrateWeathered_PE",0.26752472435473,1.278189196677,0.20929978523542,0.834214219421819,FALSE,FALSE,FALSE,-2.2377261011322,2.77277554984166,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.0127478678926634,0.113355999219255,"Bacillariophyceae_ASV_10175"
"Ephelota_ASV_4004","seasonSpring:substrateWeathered_PE",-1.55307527745747,11248276.5363114,-1.38072288002866e-07,0.999999889834253,FALSE,FALSE,FALSE,-22046623.5642456,22046620.4580951,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.0144076964004094,0.128115449239633,"Ephelota sp. Ephelota_ASV_4004"
"Ephelota_ASV_4014","seasonSpring:substrateWeathered_PE",1.76285582546215,1.60721835063804,1.09683654667228,0.272712850916845,FALSE,FALSE,FALSE,-1.38729214178841,4.9130037927127,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata",0.00801960351973601,0.0713115462111991,"Ephelota_mammillata"
"Obelia_ASV_16795","seasonSpring:substrateWeathered_PE",6.45980258641411,245.675406647991,0.0262940547226604,0.979022796917451,FALSE,FALSE,FALSE,-475.063994443647,487.983599616476,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Obelia","Obelia_longissima",0.00902310734379116,0.0802348563406977,"Obelia_longissima"
"Maxillopoda_ASV_13865","seasonSpring:substrateWeathered_PE",1.94317009721471,0.990060497977889,1.96267814056157,0.0496835846680031,FALSE,FALSE,FALSE,0.0026515211780449,3.88368867325137,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00845989483368112,0.0752266841981976,"Maxillopoda_ASV_13865"
"Ephelota_ASV_662","seasonSpring:substrateWeathered_PE",-0.127293536248083,1.05018104737837,-0.121211039340173,0.903523880460957,FALSE,FALSE,FALSE,-2.18564838910968,1.93106131661352,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.00564256186461111,0.0501745267290982,"Ephelota sp. Ephelota_ASV_662"
"Caenogastropoda_ASV_13678","seasonSpring:substrateWeathered_PE",-0.206480849798947,14299739.6921382,-1.44394831125819e-08,0.999999988478959,FALSE,FALSE,FALSE,-28027490.0030717,28027489.59011,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda",NA,NA,0.00766976346525699,0.0682007147155878,"Caenogastropoda_ASV_13678"
"OTU_ASV_22251","seasonSpring:substrateWeathered_PE",-0.145811224312585,4.81773007823062e-06,-30265.5445500044,0,TRUE,FALSE,TRUE,-0.145820667063538,-0.145801781561631,"SELVA","Spring","Weathered_PE",TRUE,NA,FALSE,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00948783170683053,0.0843672567528621,"OTU_ASV_22251"
"Suctoria_XX_ASV_12412","seasonSpring:substrateWeathered_PE",-0.331283995640223,76994.3295287724,-4.30270641575525e-06,0.999996566936981,FALSE,FALSE,FALSE,-150909.21716039,150908.554592398,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Suctoria_X","Suctoria_XX","Suctoria_XX_sp.",0.00735987753851895,0.0654451614603182,"Suctoria_XX_sp."
"Telonema-Group-1_ASV_18184","seasonSpring:substrateWeathered_PE",5.94926420518948,202.477345015131,0.0293823696905197,0.97655963368308,FALSE,FALSE,FALSE,-390.906332024467,402.804860434846,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Telonemia","Telonemia_X","Telonemia_XX","Telonemia_XXX","Telonemia-Group-1","Telonema-Group-1","Telonema_subtile",0.0084712240926511,0.0753274257089953,"Telonema_subtile"
"Naviculaceae_ASV_9847","seasonSpring:substrateWeathered_PE",-1.44281462333547,1.80627705995716,-0.798778136156859,0.424419070367536,FALSE,FALSE,FALSE,-4.9831176608515,2.09748841418056,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae",NA,NA,0.00554069921849449,0.0492687484349638,"Naviculaceae_ASV_9847"
"Heribaudiella_ASV_10928","seasonSpring:substrateWeathered_PE",-1.7487404134995,1.21667375132164,-1.43731251833114,0.150629213429283,FALSE,FALSE,FALSE,-4.13342096608992,0.635940139090909,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Heribaudiella","Heribaudiella_fluviatilis",0.00678152252811874,0.0603023398795338,"Heribaudiella_fluviatilis"
"Ephelota_ASV_1009","seasonSpring:substrateWeathered_PE",-6.72855619213965,176961.90194728,-3.80226258765245e-05,0.999969662333859,FALSE,FALSE,FALSE,-346852.056372861,346838.599260477,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.00667651400298658,0.0593685879460245,"Ephelota_sp."
"Bacillariophyceae_ASV_6651","seasonSpring:substrateWeathered_PE",3.89018883314977,679962924243.414,5.72117786786439e-12,0.999999999995435,FALSE,FALSE,FALSE,-1332727331513.2,1332727331520.98,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.00501514365404532,0.0445954276369297,"Bacillariophyceae_ASV_6651"
"Ephelota_ASV_2990","seasonSpring:substrateWeathered_PE",-0.935289260708339,8296302.11357523,-1.1273568005412e-07,0.999999910049941,FALSE,FALSE,FALSE,-16260753.0778967,16260751.2073182,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_truncata",0.00534820198225588,0.0475570334450924,"Ephelota_truncata"
"Pseudovorticella_ASV_29499","seasonSpring:substrateWeathered_PE",1.64986000590804,1070.42430892023,0.00154131403048227,0.998770209818654,FALSE,FALSE,FALSE,-2096.38178547774,2099.68150548956,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella","Pseudovorticella_sinensis",0.00436710216526944,0.0388329431874321,"Pseudovorticella_sinensis"
"Hiatella_ASV_13195","seasonSpring:substrateWeathered_PE",4.96775086882029,87.6306178689374,0.0566896706839405,0.954792402384257,FALSE,FALSE,FALSE,-166.788260154297,176.723761891938,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Hiatella","Hiatella_arctica",0.00404297266884858,0.0359507339229035,"Hiatella_arctica"
"Saccharina_ASV_10960","seasonSpring:substrateWeathered_PE",0.711034323757738,1.32729111963379,0.535703368492302,0.592163575215244,FALSE,FALSE,FALSE,-1.89045627072448,3.31252491823996,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Saccharina","Saccharina_japonica",0.00450882815559206,0.0400931924607718,"Saccharina_japonica"
"Navicula_ASV_10502","seasonSpring:substrateWeathered_PE",-4.77189866587083,62.4572246635122,-0.0764026690519696,0.939098746218296,FALSE,FALSE,FALSE,-127.188059006355,117.644261674613,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula_cryptotenella",0.00336920486167903,0.0299594870989993,"Navicula_cryptotenella"
"Spirotrichea_ASV_33143","seasonSpring:substrateWeathered_PE",-1.06376418414297,1.11727243372776,-0.952108144827076,0.341042138774961,FALSE,FALSE,FALSE,-3.25361815424938,1.12608978596344,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA,0.00681861766804703,0.0606321955611392,"Spirotrichea_ASV_33143"
